"","state","county","county_collectivism_score","avg_county_collectivism_score","state_collectivism_score"
"1694","Nebraska","Scotts",22.22377584,25.0802080729785,30.5327531
"1695","Nebraska","Seward",34.14322174,25.0802080729785,30.5327531
"1696","Nebraska","Sheridan",30.96915826,25.0802080729785,30.5327531
"1697","Nebraska","Sherman",20.79254437,25.0802080729785,30.5327531
"1698","Nebraska","Sioux",27.87710699,25.0802080729785,30.5327531
"1699","Nebraska","Stanton",25.33436146,25.0802080729785,30.5327531
"1700","Nebraska","Thayer",24.13341507,25.0802080729785,30.5327531
"1701","Nebraska","Thomas",40.36199455,25.0802080729785,30.5327531
"1702","Nebraska","Thurston",45.78951113,25.0802080729785,30.5327531
"1703","Nebraska","Valley",26.92506596,25.0802080729785,30.5327531
"1704","Nebraska","Washington",29.72836104,25.0802080729785,30.5327531
"1705","Nebraska","Wayne",20.91657746,25.0802080729785,30.5327531
"1706","Nebraska","Webster",26.23193204,25.0802080729785,30.5327531
"1707","Nebraska","Wheeler",10.11752106,25.0802080729785,30.5327531
"1708","Nebraska","York",26.27940089,25.0802080729785,30.5327531
"1709","Nevada","Churchill",25.45836688,29.7638344739412,49.2969903
"1710","Nevada","Clark",34.32610758,29.7638344739412,49.2969903
"1711","Nevada","Douglas",30.16853294,29.7638344739412,49.2969903
"1712","Nevada","Elko",39.2962289,29.7638344739412,49.2969903
"1713","Nevada","Esmeralda",8.803818356,29.7638344739412,49.2969903
"1714","Nevada","Eureka",56.61457006,29.7638344739412,49.2969903
"1715","Nevada","Humboldt",32.8052722,29.7638344739412,49.2969903
"1716","Nevada","Lander",44.97869873,29.7638344739412,49.2969903
"1717","Nevada","Lincoln",37.15789237,29.7638344739412,49.2969903
"1718","Nevada","Lyon",30.81555004,29.7638344739412,49.2969903
"1719","Nevada","Mineral",22.88901824,29.7638344739412,49.2969903
"1720","Nevada","Nye",27.21463563,29.7638344739412,49.2969903
"1721","Nevada","Pershing",25.43042428,29.7638344739412,49.2969903
"1722","Nevada","Storey",9.299394761,29.7638344739412,49.2969903
"1723","Nevada","Washoe",31.21567308,29.7638344739412,49.2969903
"1724","Nevada","White",24.41348031,29.7638344739412,49.2969903
"1725","Nevada","Carson",25.0975217,29.7638344739412,49.2969903
"1726","New Hampshire",NA,NA,NA,23.8267691
"1727","New Jersey",NA,NA,NA,64.2904869
"1728","New Mexico",NA,NA,NA,17.8138457
"1729","New York",NA,NA,NA,50.3421428
"1730","North Carolina",NA,NA,NA,46.1408785
"1731","North Dakota",NA,NA,NA,21.8023324
"1732","Ohio","Adams",30.79400471,29.7962601419318,30.0223867
"1733","Ohio","Allen",28.23842863,29.7962601419318,30.0223867
"1734","Ohio","Ashland",30.81667196,29.7962601419318,30.0223867
"1735","Ohio","Ashtabula",27.06392423,29.7962601419318,30.0223867
"1736","Ohio","Athens",23.28525383,29.7962601419318,30.0223867
"1737","Ohio","Auglaize",32.09850809,29.7962601419318,30.0223867
"1738","Ohio","Belmont",26.27759852,29.7962601419318,30.0223867
"1739","Ohio","Brown",35.39945819,29.7962601419318,30.0223867
"1740","Ohio","Butler",33.31347713,29.7962601419318,30.0223867
"1741","Ohio","Carroll",27.41917727,29.7962601419318,30.0223867
"1742","Ohio","Champaign",32.06973805,29.7962601419318,30.0223867
"1743","Ohio","Clark",27.9498348,29.7962601419318,30.0223867
"1744","Ohio","Clermont",30.45394543,29.7962601419318,30.0223867
"1745","Ohio","Clinton",30.98277687,29.7962601419318,30.0223867
"1746","Ohio","Columbiana",25.81530646,29.7962601419318,30.0223867
"1747","Ohio","Coshocton",35.12854467,29.7962601419318,30.0223867
"1748","Ohio","Crawford",28.84498814,29.7962601419318,30.0223867
"1749","Ohio","Cuyahoga",26.36641649,29.7962601419318,30.0223867
"1750","Ohio","Darke",29.69067691,29.7962601419318,30.0223867
"1751","Ohio","Defiance",36.04247332,29.7962601419318,30.0223867
"1752","Ohio","Delaware",33.97828561,29.7962601419318,30.0223867
"1753","Ohio","Erie",28.40672464,29.7962601419318,30.0223867
"1754","Ohio","Fairfield",33.53494782,29.7962601419318,30.0223867
"1755","Ohio","Fayette",29.7547493,29.7962601419318,30.0223867
"1756","Ohio","Franklin",30.21847224,29.7962601419318,30.0223867
"1757","Ohio","Fulton",29.19306842,29.7962601419318,30.0223867
"1758","Ohio","Gallia",28.75557824,29.7962601419318,30.0223867
"1759","Ohio","Geauga",38.85620831,29.7962601419318,30.0223867
"1760","Ohio","Greene",29.72490396,29.7962601419318,30.0223867
"1761","Ohio","Guernsey",26.29734398,29.7962601419318,30.0223867
"1762","Ohio","Hamilton",29.74033311,29.7962601419318,30.0223867
"1763","Ohio","Hancock",25.12589193,29.7962601419318,30.0223867
"1764","Ohio","Hardin",28.69365167,29.7962601419318,30.0223867
"1765","Ohio","Harrison",24.96882015,29.7962601419318,30.0223867
"1766","Ohio","Henry",27.27124739,29.7962601419318,30.0223867
"1767","Ohio","Highland",32.73862044,29.7962601419318,30.0223867
"1768","Ohio","Hocking",33.33612433,29.7962601419318,30.0223867
"1769","Ohio","Holmes",53.77287075,29.7962601419318,30.0223867
"1770","Ohio","Huron",28.42342949,29.7962601419318,30.0223867
"1771","Ohio","Jackson",34.40311367,29.7962601419318,30.0223867
"1772","Ohio","Jefferson",25.20831808,29.7962601419318,30.0223867
"1773","Ohio","Knox",30.24845646,29.7962601419318,30.0223867
"1774","Ohio","Lake",26.15792686,29.7962601419318,30.0223867
"1775","Ohio","Lawrence",30.66491891,29.7962601419318,30.0223867
"1776","Ohio","Licking",32.6768035,29.7962601419318,30.0223867
"1777","Ohio","Logan",33.18537825,29.7962601419318,30.0223867
"1778","Ohio","Lorain",28.0398978,29.7962601419318,30.0223867
"1779","Ohio","Lucas",26.05748273,29.7962601419318,30.0223867
"1780","Ohio","Madison",28.36071611,29.7962601419318,30.0223867
"1781","Ohio","Mahoning",25.97814656,29.7962601419318,30.0223867
"1782","Ohio","Marion",23.82468501,29.7962601419318,30.0223867
"1783","Ohio","Medina",31.02667993,29.7962601419318,30.0223867
"1784","Ohio","Meigs",23.86808288,29.7962601419318,30.0223867
"1785","Ohio","Mercer",36.40531504,29.7962601419318,30.0223867
"1786","Ohio","Miami",28.27023866,29.7962601419318,30.0223867
"1787","Ohio","Monroe",27.29732748,29.7962601419318,30.0223867
"1788","Ohio","Montgomery",27.43610854,29.7962601419318,30.0223867
"1789","Ohio","Morgan",30.88592703,29.7962601419318,30.0223867
"1790","Ohio","Morrow",33.16935475,29.7962601419318,30.0223867
"1791","Ohio","Muskingum",26.90200495,29.7962601419318,30.0223867
"1792","Ohio","Noble",18.33582686,29.7962601419318,30.0223867
"1793","Ohio","Ottawa",23.07286566,29.7962601419318,30.0223867
"1794","Ohio","Paulding",28.21740849,29.7962601419318,30.0223867
"1795","Ohio","Perry",34.80297499,29.7962601419318,30.0223867
"1796","Ohio","Pickaway",28.8647295,29.7962601419318,30.0223867
"1797","Ohio","Pike",33.41773587,29.7962601419318,30.0223867
"1798","Ohio","Portage",26.77243374,29.7962601419318,30.0223867
"1799","Ohio","Preble",30.09033023,29.7962601419318,30.0223867
"1800","Ohio","Putnam",34.53649684,29.7962601419318,30.0223867
"1801","Ohio","Richland",27.09588627,29.7962601419318,30.0223867
"1802","Ohio","Ross",31.41848107,29.7962601419318,30.0223867
"1803","Ohio","Sandusky",27.5934433,29.7962601419318,30.0223867
"1804","Ohio","Scioto",30.37705865,29.7962601419318,30.0223867
"1805","Ohio","Seneca",27.28034744,29.7962601419318,30.0223867
"1806","Ohio","Shelby",37.31806102,29.7962601419318,30.0223867
"1807","Ohio","Stark",26.70175878,29.7962601419318,30.0223867
"1808","Ohio","Summit",28.04653106,29.7962601419318,30.0223867
"1809","Ohio","Trumbull",25.70714258,29.7962601419318,30.0223867
"1810","Ohio","Tuscarawas",28.03540396,29.7962601419318,30.0223867
"1811","Ohio","Union",35.03135078,29.7962601419318,30.0223867
"1812","Ohio","Van",29.12084042,29.7962601419318,30.0223867
"1813","Ohio","Vinton",30.22099256,29.7962601419318,30.0223867
"1814","Ohio","Warren",36.70302639,29.7962601419318,30.0223867
"1815","Ohio","Washington",26.4505573,29.7962601419318,30.0223867
"1816","Ohio","Wayne",32.30428817,29.7962601419318,30.0223867
"1817","Ohio","Williams",27.74327229,29.7962601419318,30.0223867
"1818","Ohio","Wood",26.87185481,29.7962601419318,30.0223867
"1819","Ohio","Wyandot",29.03043478,29.7962601419318,30.0223867
"1820","Oklahoma","Adair",31.54560833,29.8509952175325,40.5330387
"1821","Oklahoma","Alfalfa",22.81604939,29.8509952175325,40.5330387
"1822","Oklahoma","Atoka",33.57111649,29.8509952175325,40.5330387
"1823","Oklahoma","Beaver",33.31477408,29.8509952175325,40.5330387
"1824","Oklahoma","Beckham",29.53448391,29.8509952175325,40.5330387
"1825","Oklahoma","Blaine",22.49118118,29.8509952175325,40.5330387
"1826","Oklahoma","Bryan",34.65646331,29.8509952175325,40.5330387
"1827","Oklahoma","Caddo",28.38703217,29.8509952175325,40.5330387
"1828","Oklahoma","Canadian",29.0870071,29.8509952175325,40.5330387
"1829","Oklahoma","Carter",30.6941347,29.8509952175325,40.5330387
"1830","Oklahoma","Cherokee",27.69991834,29.8509952175325,40.5330387
"1831","Oklahoma","Choctaw",29.17864677,29.8509952175325,40.5330387
"1832","Oklahoma","Cimarron",18.16883283,29.8509952175325,40.5330387
"1833","Oklahoma","Cleveland",25.53563651,29.8509952175325,40.5330387
"1834","Oklahoma","Coal",29.04820439,29.8509952175325,40.5330387
"1835","Oklahoma","Comanche",29.86711168,29.8509952175325,40.5330387
"1836","Oklahoma","Cotton",30.43676713,29.8509952175325,40.5330387
"1837","Oklahoma","Craig",27.8241856,29.8509952175325,40.5330387
"1838","Oklahoma","Creek",30.27110799,29.8509952175325,40.5330387
"1839","Oklahoma","Custer",32.86469558,29.8509952175325,40.5330387
"1840","Oklahoma","Delaware",28.253402,29.8509952175325,40.5330387
"1841","Oklahoma","Dewey",35.51575403,29.8509952175325,40.5330387
"1842","Oklahoma","Ellis",24.94217331,29.8509952175325,40.5330387
"1843","Oklahoma","Garfield",29.38735296,29.8509952175325,40.5330387
"1844","Oklahoma","Garvin",29.3664616,29.8509952175325,40.5330387
"1845","Oklahoma","Grady",31.54861067,29.8509952175325,40.5330387
"1846","Oklahoma","Grant",25.84965335,29.8509952175325,40.5330387
"1847","Oklahoma","Greer",20.08882518,29.8509952175325,40.5330387
"1848","Oklahoma","Harmon",46.31486807,29.8509952175325,40.5330387
"1849","Oklahoma","Harper",39.88136616,29.8509952175325,40.5330387
"1850","Oklahoma","Haskell",30.51969791,29.8509952175325,40.5330387
"1851","Oklahoma","Hughes",18.62649403,29.8509952175325,40.5330387
"1852","Oklahoma","Jackson",30.07724258,29.8509952175325,40.5330387
"1853","Oklahoma","Jefferson",28.98550999,29.8509952175325,40.5330387
"1854","Oklahoma","Johnston",31.36698444,29.8509952175325,40.5330387
"1855","Oklahoma","Kay",28.60063294,29.8509952175325,40.5330387
"1856","Oklahoma","Kingfisher",34.57294419,29.8509952175325,40.5330387
"1857","Oklahoma","Kiowa",34.33479241,29.8509952175325,40.5330387
"1858","Oklahoma","Latimer",32.21698717,29.8509952175325,40.5330387
"1859","Oklahoma","Le",32.45596562,29.8509952175325,40.5330387
"1860","Oklahoma","Lincoln",27.54318451,29.8509952175325,40.5330387
"1861","Oklahoma","Logan",27.9428876,29.8509952175325,40.5330387
"1862","Oklahoma","Love",34.27033743,29.8509952175325,40.5330387
"1863","Oklahoma","McClain",31.09059406,29.8509952175325,40.5330387
"1864","Oklahoma","McCurtain",33.24162058,29.8509952175325,40.5330387
"1865","Oklahoma","McIntosh",27.50250842,29.8509952175325,40.5330387
"1866","Oklahoma","Major",32.45001033,29.8509952175325,40.5330387
"1867","Oklahoma","Marshall",30.63580294,29.8509952175325,40.5330387
"1868","Oklahoma","Mayes",31.42691221,29.8509952175325,40.5330387
"1869","Oklahoma","Murray",28.40845244,29.8509952175325,40.5330387
"1870","Oklahoma","Muskogee",30.2802917,29.8509952175325,40.5330387
"1871","Oklahoma","Noble",33.84106588,29.8509952175325,40.5330387
"1872","Oklahoma","Nowata",31.09913254,29.8509952175325,40.5330387
"1873","Oklahoma","Okfuskee",33.20293617,29.8509952175325,40.5330387
"1874","Oklahoma","Oklahoma",26.34419076,29.8509952175325,40.5330387
"1875","Oklahoma","Okmulgee",32.83646884,29.8509952175325,40.5330387
"1876","Oklahoma","Osage",28.62125089,29.8509952175325,40.5330387
"1877","Oklahoma","Ottawa",30.15406741,29.8509952175325,40.5330387
"1878","Oklahoma","Pawnee",32.68625791,29.8509952175325,40.5330387
"1879","Oklahoma","Payne",21.99151756,29.8509952175325,40.5330387
"1880","Oklahoma","Pittsburg",30.77431459,29.8509952175325,40.5330387
"1881","Oklahoma","Pontotoc",29.0349309,29.8509952175325,40.5330387
"1882","Oklahoma","Pottawatomie",26.48501784,29.8509952175325,40.5330387
"1883","Oklahoma","Pushmataha",32.91227952,29.8509952175325,40.5330387
"1884","Oklahoma","Roger",26.18643774,29.8509952175325,40.5330387
"1885","Oklahoma","Rogers",31.71716866,29.8509952175325,40.5330387
"1886","Oklahoma","Seminole",32.68978472,29.8509952175325,40.5330387
"1887","Oklahoma","Sequoyah",30.8277566,29.8509952175325,40.5330387
"1888","Oklahoma","Stephens",31.57720132,29.8509952175325,40.5330387
"1889","Oklahoma","Texas",35.41799295,29.8509952175325,40.5330387
"1890","Oklahoma","Tillman",28.63540368,29.8509952175325,40.5330387
"1891","Oklahoma","Tulsa",27.11902827,29.8509952175325,40.5330387
"1892","Oklahoma","Wagoner",28.48249594,29.8509952175325,40.5330387
"1893","Oklahoma","Washington",28.58528624,29.8509952175325,40.5330387
"1894","Oklahoma","Washita",28.80812012,29.8509952175325,40.5330387
"1895","Oklahoma","Woods",23.45152184,29.8509952175325,40.5330387
"1896","Oklahoma","Woodward",30.35372455,29.8509952175325,40.5330387
"1897","Oregon","Baker",18.80164314,23.0863532509444,23.6383559
"1898","Oregon","Benton",25.26627693,23.0863532509444,23.6383559
"1899","Oregon","Clackamas",27.95070547,23.0863532509444,23.6383559
"1900","Oregon","Clatsop",18.84496524,23.0863532509444,23.6383559
"1901","Oregon","Columbia",29.1831938,23.0863532509444,23.6383559
"1902","Oregon","Coos",19.93084253,23.0863532509444,23.6383559
"1903","Oregon","Crook",25.00745718,23.0863532509444,23.6383559
"1904","Oregon","Curry",17.67155165,23.0863532509444,23.6383559
"1905","Oregon","Deschutes",23.35792275,23.0863532509444,23.6383559
"1906","Oregon","Douglas",26.79250219,23.0863532509444,23.6383559
"1907","Oregon","Gilliam",2.934325304,23.0863532509444,23.6383559
"1908","Oregon","Grant",12.56098185,23.0863532509444,23.6383559
"1909","Oregon","Harney",17.17334017,23.0863532509444,23.6383559
"1910","Oregon","Hood",29.16982305,23.0863532509444,23.6383559
"1911","Oregon","Jackson",22.51978191,23.0863532509444,23.6383559
"1912","Oregon","Jefferson",33.4072513,23.0863532509444,23.6383559
"1913","Oregon","Josephine",24.76816413,23.0863532509444,23.6383559
"1914","Oregon","Klamath",21.01824098,23.0863532509444,23.6383559
"1915","Oregon","Lake",13.18940894,23.0863532509444,23.6383559
"1916","Oregon","Lane",23.89085375,23.0863532509444,23.6383559
"1917","Oregon","Lincoln",17.08914186,23.0863532509444,23.6383559
"1918","Oregon","Linn",26.65443269,23.0863532509444,23.6383559
"1919","Oregon","Malheur",25.70618146,23.0863532509444,23.6383559
"1920","Oregon","Marion",30.40686709,23.0863532509444,23.6383559
"1921","Oregon","Morrow",37.61656663,23.0863532509444,23.6383559
"1922","Oregon","Multnomah",26.68233568,23.0863532509444,23.6383559
"1923","Oregon","Polk",27.42854551,23.0863532509444,23.6383559
"1924","Oregon","Sherman",20.60459825,23.0863532509444,23.6383559
"1925","Oregon","Tillamook",15.40034126,23.0863532509444,23.6383559
"1926","Oregon","Umatilla",30.18815745,23.0863532509444,23.6383559
"1927","Oregon","Union",24.03868362,23.0863532509444,23.6383559
"1928","Oregon","Wallowa",20.46687313,23.0863532509444,23.6383559
"1929","Oregon","Wasco",20.62127507,23.0863532509444,23.6383559
"1930","Oregon","Washington",29.00562427,23.0863532509444,23.6383559
"1931","Oregon","Wheeler",19.14289129,23.0863532509444,23.6383559
"1932","Oregon","Yamhill",26.61696951,23.0863532509444,23.6383559
"1933","Pennsylvania","Adams",33.25696968,30.2871418702985,40.3234152
"1934","Pennsylvania","Allegheny",28.45105118,30.2871418702985,40.3234152
"1935","Pennsylvania","Armstrong",33.59888915,30.2871418702985,40.3234152
"1936","Pennsylvania","Beaver",28.84279099,30.2871418702985,40.3234152
"1937","Pennsylvania","Bedford",31.04755456,30.2871418702985,40.3234152
"1938","Pennsylvania","Berks",33.45224983,30.2871418702985,40.3234152
"1939","Pennsylvania","Blair",28.034998,30.2871418702985,40.3234152
"1940","Pennsylvania","Bradford",26.68153567,30.2871418702985,40.3234152
"1941","Pennsylvania","Bucks",35.63003147,30.2871418702985,40.3234152
"1942","Pennsylvania","Butler",30.06593897,30.2871418702985,40.3234152
"1943","Pennsylvania","Cambria",28.5009438,30.2871418702985,40.3234152
"1944","Pennsylvania","Cameron",24.73251283,30.2871418702985,40.3234152
"1945","Pennsylvania","Carbon",30.52196569,30.2871418702985,40.3234152
"1946","Pennsylvania","Centre",28.41160173,30.2871418702985,40.3234152
"1947","Pennsylvania","Chester",35.92201447,30.2871418702985,40.3234152
"1948","Pennsylvania","Clarion",31.57637859,30.2871418702985,40.3234152
"1949","Pennsylvania","Clearfield",28.84553818,30.2871418702985,40.3234152
"1950","Pennsylvania","Clinton",30.55233604,30.2871418702985,40.3234152
"1951","Pennsylvania","Columbia",26.55934722,30.2871418702985,40.3234152
"1952","Pennsylvania","Crawford",28.78198605,30.2871418702985,40.3234152
"1953","Pennsylvania","Cumberland",28.59512601,30.2871418702985,40.3234152
"1954","Pennsylvania","Dauphin",32.43716743,30.2871418702985,40.3234152
"1955","Pennsylvania","Delaware",34.46556954,30.2871418702985,40.3234152
"1956","Pennsylvania","Elk",27.96547515,30.2871418702985,40.3234152
"1957","Pennsylvania","Erie",28.23597396,30.2871418702985,40.3234152
"1958","Pennsylvania","Fayette",28.98763164,30.2871418702985,40.3234152
"1959","Pennsylvania","Forest",15.06265645,30.2871418702985,40.3234152
"1960","Pennsylvania","Franklin",32.36743837,30.2871418702985,40.3234152
"1961","Pennsylvania","Fulton",32.44160011,30.2871418702985,40.3234152
"1962","Pennsylvania","Greene",30.53329482,30.2871418702985,40.3234152
"1963","Pennsylvania","Huntingdon",31.79862228,30.2871418702985,40.3234152
"1964","Pennsylvania","Indiana",29.70497126,30.2871418702985,40.3234152
"1965","Pennsylvania","Jefferson",27.50721298,30.2871418702985,40.3234152
"1966","Pennsylvania","Juniata",34.06713149,30.2871418702985,40.3234152
"1967","Pennsylvania","Lackawanna",32.37621966,30.2871418702985,40.3234152
"1968","Pennsylvania","Lancaster",35.3021452,30.2871418702985,40.3234152
"1969","Pennsylvania","Lawrence",31.41919849,30.2871418702985,40.3234152
"1970","Pennsylvania","Lebanon",32.12384058,30.2871418702985,40.3234152
"1971","Pennsylvania","Lehigh",35.66600638,30.2871418702985,40.3234152
"1972","Pennsylvania","Luzerne",32.59135509,30.2871418702985,40.3234152
"1973","Pennsylvania","Lycoming",30.56426255,30.2871418702985,40.3234152
"1974","Pennsylvania","Mc",29.29269171,30.2871418702985,40.3234152
"1975","Pennsylvania","Mercer",25.47988742,30.2871418702985,40.3234152
"1976","Pennsylvania","Mifflin",33.04171408,30.2871418702985,40.3234152
"1977","Pennsylvania","Monroe",39.39776368,30.2871418702985,40.3234152
"1978","Pennsylvania","Montgomery",34.48855595,30.2871418702985,40.3234152
"1979","Pennsylvania","Montour",28.44764553,30.2871418702985,40.3234152
"1980","Pennsylvania","Northampton",31.86589517,30.2871418702985,40.3234152
"1981","Pennsylvania","Northumberland",28.68447475,30.2871418702985,40.3234152
"1982","Pennsylvania","Perry",32.30112498,30.2871418702985,40.3234152
"1983","Pennsylvania","Philadelphia",34.17995952,30.2871418702985,40.3234152
"1984","Pennsylvania","Pike",33.48194278,30.2871418702985,40.3234152
"1985","Pennsylvania","Potter",27.93589894,30.2871418702985,40.3234152
"1986","Pennsylvania","Schuylkill",32.07174789,30.2871418702985,40.3234152
"1987","Pennsylvania","Snyder",32.02071515,30.2871418702985,40.3234152
"1988","Pennsylvania","Somerset",29.25814044,30.2871418702985,40.3234152
"1989","Pennsylvania","Sullivan",23.8916598,30.2871418702985,40.3234152
"1990","Pennsylvania","Susquehanna",26.18568848,30.2871418702985,40.3234152
"1991","Pennsylvania","Tioga",28.21062636,30.2871418702985,40.3234152
"1992","Pennsylvania","Union",24.38989672,30.2871418702985,40.3234152
"1993","Pennsylvania","Venango",30.36622092,30.2871418702985,40.3234152
"1994","Pennsylvania","Warren",28.66764813,30.2871418702985,40.3234152
"1995","Pennsylvania","Washington",28.08378949,30.2871418702985,40.3234152
"1996","Pennsylvania","Wayne",26.89726313,30.2871418702985,40.3234152
"1997","Pennsylvania","Westmoreland",28.5351992,30.2871418702985,40.3234152
"1998","Pennsylvania","Wyoming",32.5951593,30.2871418702985,40.3234152
"1999","Pennsylvania","York",31.78766225,30.2871418702985,40.3234152
"2000","Rhode Island",NA,NA,NA,32.5300372
"2001","South Carolina",NA,NA,NA,46.3860709
"2002","South Dakota",NA,NA,NA,20.8123153
"2003","Tennessee","Anderson",31.01286321,33.1829080594737,46.2821477
"2004","Tennessee","Bedford",40.04801484,33.1829080594737,46.2821477
"2005","Tennessee","Benton",24.79709224,33.1829080594737,46.2821477
"2006","Tennessee","Bledsoe",37.45785237,33.1829080594737,46.2821477
"2007","Tennessee","Blount",31.78054679,33.1829080594737,46.2821477
"2008","Tennessee","Bradley",35.76083401,33.1829080594737,46.2821477
"2009","Tennessee","Campbell",33.41957356,33.1829080594737,46.2821477
"2010","Tennessee","Cannon",27.38530301,33.1829080594737,46.2821477
"2011","Tennessee","Carroll",33.84022126,33.1829080594737,46.2821477
"2012","Tennessee","Carter",30.39289374,33.1829080594737,46.2821477
"2013","Tennessee","Cheatham",36.61827451,33.1829080594737,46.2821477
"2014","Tennessee","Chester",38.54814651,33.1829080594737,46.2821477
"2015","Tennessee","Claiborne",37.24431988,33.1829080594737,46.2821477
"2016","Tennessee","Clay",27.56274904,33.1829080594737,46.2821477
"2017","Tennessee","Cocke",35.63563476,33.1829080594737,46.2821477
"2018","Tennessee","Coffee",30.40895619,33.1829080594737,46.2821477
"2019","Tennessee","Crockett",37.36964926,33.1829080594737,46.2821477
"2020","Tennessee","Cumberland",32.84029894,33.1829080594737,46.2821477
"2021","Tennessee","Davidson",28.32211714,33.1829080594737,46.2821477
"2022","Tennessee","Decatur",34.766827,33.1829080594737,46.2821477
"2023","Tennessee","DeKalb",37.14665162,33.1829080594737,46.2821477
"2024","Tennessee","Dickson",33.76367741,33.1829080594737,46.2821477
"2025","Tennessee","Dyer",31.90204098,33.1829080594737,46.2821477
"2026","Tennessee","Fayette",38.07310176,33.1829080594737,46.2821477
"2027","Tennessee","Fentress",26.41729215,33.1829080594737,46.2821477
"2028","Tennessee","Franklin",30.99823066,33.1829080594737,46.2821477
"2029","Tennessee","Gibson",35.79279866,33.1829080594737,46.2821477
"2030","Tennessee","Giles",31.19414842,33.1829080594737,46.2821477
"2031","Tennessee","Grainger",34.16215892,33.1829080594737,46.2821477
"2032","Tennessee","Greene",31.38975992,33.1829080594737,46.2821477
"2033","Tennessee","Grundy",33.66682785,33.1829080594737,46.2821477
"2034","Tennessee","Hamblen",36.25302204,33.1829080594737,46.2821477
"2035","Tennessee","Hamilton",30.16517775,33.1829080594737,46.2821477
"2036","Tennessee","Hancock",27.92416319,33.1829080594737,46.2821477
"2037","Tennessee","Hardeman",27.8441233,33.1829080594737,46.2821477
"2038","Tennessee","Hardin",29.05816047,33.1829080594737,46.2821477
"2039","Tennessee","Hawkins",32.81903124,33.1829080594737,46.2821477
"2040","Tennessee","Haywood",35.41995482,33.1829080594737,46.2821477
"2041","Tennessee","Henderson",32.35630872,33.1829080594737,46.2821477
"2042","Tennessee","Henry",26.81784654,33.1829080594737,46.2821477
"2043","Tennessee","Hickman",34.46927792,33.1829080594737,46.2821477
"2044","Tennessee","Houston",29.20643197,33.1829080594737,46.2821477
"2045","Tennessee","Humphreys",30.70473601,33.1829080594737,46.2821477
"2046","Tennessee","Jackson",22.44063433,33.1829080594737,46.2821477
"2047","Tennessee","Jefferson",36.57964803,33.1829080594737,46.2821477
"2048","Tennessee","Johnson",33.93293774,33.1829080594737,46.2821477
"2049","Tennessee","Knox",29.87139005,33.1829080594737,46.2821477
"2050","Tennessee","Lake",25.99206702,33.1829080594737,46.2821477
"2051","Tennessee","Lauderdale",35.80234218,33.1829080594737,46.2821477
"2052","Tennessee","Lawrence",32.395406,33.1829080594737,46.2821477
"2053","Tennessee","Lewis",28.73568464,33.1829080594737,46.2821477
"2054","Tennessee","Lincoln",32.95404647,33.1829080594737,46.2821477
"2055","Tennessee","Loudon",33.93197913,33.1829080594737,46.2821477
"2056","Tennessee","McMinn",37.50420369,33.1829080594737,46.2821477
"2057","Tennessee","McNairy",32.21555187,33.1829080594737,46.2821477
"2058","Tennessee","Macon",38.11180636,33.1829080594737,46.2821477
"2059","Tennessee","Madison",38.50094493,33.1829080594737,46.2821477
"2060","Tennessee","Marion",35.88946611,33.1829080594737,46.2821477
"2061","Tennessee","Marshall",33.30719739,33.1829080594737,46.2821477
"2062","Tennessee","Maury",33.52049891,33.1829080594737,46.2821477
"2063","Tennessee","Meigs",36.01412615,33.1829080594737,46.2821477
"2064","Tennessee","Monroe",34.83386176,33.1829080594737,46.2821477
"2065","Tennessee","Montgomery",36.46238783,33.1829080594737,46.2821477
"2066","Tennessee","Moore",32.12598397,33.1829080594737,46.2821477
"2067","Tennessee","Morgan",36.88205596,33.1829080594737,46.2821477
"2068","Tennessee","Obion",33.80853989,33.1829080594737,46.2821477
"2069","Tennessee","Overton",29.99405069,33.1829080594737,46.2821477
"2070","Tennessee","Perry",35.31035542,33.1829080594737,46.2821477
"2071","Tennessee","Pickett",26.36944011,33.1829080594737,46.2821477
"2072","Tennessee","Polk",38.4788179,33.1829080594737,46.2821477
"2073","Tennessee","Putnam",32.11595531,33.1829080594737,46.2821477
"2074","Tennessee","Rhea",38.8473843,33.1829080594737,46.2821477
"2075","Tennessee","Roane",32.42513514,33.1829080594737,46.2821477
"2076","Tennessee","Robertson",37.92005151,33.1829080594737,46.2821477
"2077","Tennessee","Rutherford",37.738013,33.1829080594737,46.2821477
"2078","Tennessee","Scott",35.93824812,33.1829080594737,46.2821477
"2079","Tennessee","Sequatchie",39.05668262,33.1829080594737,46.2821477
"2080","Tennessee","Sevier",38.10921893,33.1829080594737,46.2821477
"2081","Tennessee","Shelby",35.17267973,33.1829080594737,46.2821477
"2082","Tennessee","Smith",34.12591354,33.1829080594737,46.2821477
"2083","Tennessee","Stewart",25.06324748,33.1829080594737,46.2821477
"2084","Tennessee","Sullivan",28.65445891,33.1829080594737,46.2821477
"2085","Tennessee","Sumner",35.94612975,33.1829080594737,46.2821477
"2086","Tennessee","Tipton",40.99745104,33.1829080594737,46.2821477
"2087","Tennessee","Trousdale",34.79307175,33.1829080594737,46.2821477
"2088","Tennessee","Unicoi",26.15125633,33.1829080594737,46.2821477
"2089","Tennessee","Union",37.19067198,33.1829080594737,46.2821477
"2090","Tennessee","Van",28.53748785,33.1829080594737,46.2821477
"2091","Tennessee","Warren",31.6862114,33.1829080594737,46.2821477
"2092","Tennessee","Washington",29.72639506,33.1829080594737,46.2821477
"2093","Tennessee","Wayne",27.25702138,33.1829080594737,46.2821477
